longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
72.92957124395949,19.4889781848579,0.06407378498803529,0.8192771084337349,0.7777777777777778,0.10526315789473684,0.8273972602739726,0.7788461538461539,0.36585365853658536,0.776595744680851,0.9882352941176471,0.5274725274725275,0.9195402298850575,0.6,0.36561898652982683,0.4582352941176471,0.0,0.9074074074074074,0.41391752577319585,0.015625,0.4046184738955823,0.000275027502750275,0.28592206996861363,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.010273972602739725
73.0772933340844,19.61821225087965,0.07869938070488947,0.8192771084337349,0.9333333333333333,0.10526315789473684,0.9376712328767123,0.8461538461538461,0.2804878048780488,0.925531914893617,0.9764705882352941,0.5164835164835165,0.9425287356321839,0.575,0.4641864443019029,0.5947058823529412,0.0,0.9629629629629629,0.5185567010309279,0.0,0.40160642570281124,0.0,0.38138253081221773,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.028767123287671233
72.84356874484368,19.862968545947083,0.07710127016516644,0.7831325301204819,0.7777777777777778,0.05263157894736842,0.9636986301369863,0.7596153846153846,0.2804878048780488,0.8297872340425532,0.9647058823529412,0.46153846153846156,0.9080459770114943,0.525,0.3063929869574514,0.41823529411764704,0.0,0.9351851851851852,0.3582474226804124,0.015625,0.3493975903614458,0.000275027502750275,0.24339738191839547,0.9605263529391835,1.0,1.0,0.75,0.01986301369863014
74.90320787450136,13.386607374416664,0.05078927166126834,0.8433734939759037,0.6444444444444445,0.5789473684210527,0.21780821917808219,0.7403846153846154,0.7195121951219512,0.425531914893617,0.7647058823529411,0.8021978021978022,0.8620689655172413,0.875,0.914047466324567,0.8958823529411765,0.0,0.75,0.9012886597938145,0.03125,0.19477911646586346,0.9015401540154016,0.8871622138865498,0.6447368627439908,0.6666666666666666,1.0,0.25,0.036301369863013695
73.37491197228094,16.8563913389945,0.04310621425338801,0.7951807228915663,0.5555555555555556,0.42105263157894735,0.31643835616438354,0.6442307692307693,0.6097560975609756,0.4148936170212766,0.8,0.6263736263736264,0.8160919540229885,0.775,0.5854180029933718,0.6270588235294118,0.0,0.8611111111111112,0.6414948453608248,0.0,0.8343373493975904,0.0019251925192519251,0.4358876215264487,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07328767123287672
73.83944288394325,15.759605090959345,0.0476732626008034,0.8795180722891566,0.8222222222222222,0.5263157894736842,0.3150684931506849,0.7788461538461539,0.573170731707317,0.5957446808510638,0.8705882352941177,0.7472527472527473,0.896551724137931,0.8625,0.5764378875347445,0.6147058823529412,0.0,0.8518518518518519,0.6304123711340206,0.0,0.9126506024096386,0.003025302530253025,0.549031616014698,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
75.0125735034794,13.138960526504562,0.04047844488224073,0.8313253012048193,0.6,0.631578947368421,0.2232876712328767,0.7115384615384616,0.7439024390243902,0.3723404255319149,0.7411764705882353,0.8021978021978022,0.8505747126436781,0.85,0.8174043190079111,0.7923529411764706,0.0,0.7222222222222222,0.7940721649484536,0.0546875,0.19377510040160642,0.8025302530253026,0.763224374186634,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0684931506849315
74.77366320248287,13.5548977263781,0.04387273897263533,0.8554216867469879,0.6444444444444445,0.631578947368421,0.19726027397260273,0.7307692307692307,0.7195121951219512,0.4148936170212766,0.788235294117647,0.8021978021978022,0.8735632183908046,0.9,0.8323711781056232,0.8152941176470588,0.0,0.7592592592592593,0.8231958762886598,0.0234375,0.18875502008032127,0.8173817381738174,0.8133659955599786,0.6447368627439908,0.6666666666666666,1.0,0.25,0.031506849315068496
74.76278509722913,13.63864320059773,0.0433256428722969,0.8674698795180723,0.6666666666666666,0.5789473684210527,0.2089041095890411,0.7403846153846154,0.7073170731707317,0.43617021276595747,0.8,0.8021978021978022,0.8850574712643678,0.9125,0.8137695103698952,0.7988235294117647,0.0,0.7592592592592593,0.8048969072164949,0.0234375,0.1827309236947791,0.8055555555555556,0.7884865651075557,0.6447368627439908,0.6666666666666666,1.0,0.25,0.009589041095890411
73.13955711761115,17.689941071924288,0.043483657917608554,0.7710843373493976,0.13333333333333333,0.3157894736842105,0.19383561643835617,0.5192307692307693,0.7926829268292683,0.11702127659574468,0.7764705882352941,0.6153846153846154,0.7586206896551724,0.7625,0.5796450716271114,0.611764705882353,0.0,0.8796296296296297,0.6474226804123712,0.0,0.7640562248995983,0.0013751375137513752,0.5343718900711935,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07054794520547945
73.66123392475149,16.005568629870297,0.045575360301100765,0.8433734939759037,0.8,0.5789473684210527,0.25273972602739725,0.7307692307692307,0.5609756097560976,0.5531914893617021,0.8470588235294118,0.7142857142857143,0.8505747126436781,0.8375,0.5565533461620698,0.5911764705882353,0.0,0.8425925925925926,0.6020618556701031,0.0,0.9136546184738956,0.0024752475247524753,0.5481512669371508,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
73.21622209789925,17.402866303140776,0.042791540130435735,0.7710843373493976,0.3111111111111111,0.3684210526315789,0.2595890410958904,0.5673076923076923,0.7073170731707317,0.24468085106382978,0.788235294117647,0.6043956043956044,0.7816091954022989,0.75,0.5785760102629891,0.6123529411764705,0.0,0.8611111111111112,0.6371134020618556,0.0,0.7610441767068273,0.0013751375137513752,0.4825078465896042,0.9605263529391835,1.0,1.0,0.75,0.08082191780821918
73.03773858971009,18.063405828141992,0.041635938496837,0.8072289156626506,0.2,0.21052631578947367,0.3,0.5769230769230769,0.7560975609756098,0.2127659574468085,0.8705882352941177,0.6263736263736264,0.8160919540229885,0.7625,0.5343168697883258,0.5452941176470588,0.0,0.8703703703703703,0.5984536082474227,0.0,0.7259036144578314,0.0011001100110011,0.4462987062696165,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.015068493150684932
72.78635309561125,19.442847168237396,0.06320137236692491,0.8072289156626506,0.6444444444444445,0.05263157894736842,0.7815068493150685,0.7211538461538461,0.4024390243902439,0.6808510638297872,0.9647058823529412,0.5164835164835165,0.896551724137931,0.6,0.31772503741714775,0.3864705882352941,0.0,0.8888888888888888,0.36391752577319586,0.015625,0.4186746987951807,0.000275027502750275,0.19918854780678252,0.9605263529391835,1.0,1.0,0.75,0.003424657534246575
73.08703881189058,19.57953386157385,0.07683022767749792,0.8072289156626506,0.9333333333333333,0.10526315789473684,0.9198630136986301,0.8365384615384616,0.2682926829268293,0.925531914893617,0.9647058823529412,0.5164835164835165,0.9310344827586207,0.5625,0.47038700021381225,0.601764705882353,0.0,0.9537037037037037,0.5247422680412371,0.0,0.40763052208835343,0.0,0.4010564188930567,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.04794520547945205
72.95509743780195,19.70455608457694,0.07296035779618915,0.8072289156626506,0.8444444444444444,0.10526315789473684,0.9397260273972603,0.7980769230769231,0.2926829268292683,0.8617021276595744,0.9882352941176471,0.4945054945054945,0.9310344827586207,0.5625,0.38101347017318793,0.4988235294117647,0.0,0.9351851851851852,0.43170103092783507,0.0078125,0.3815261044176707,0.0,0.319030850493761,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.009589041095890411
72.91872862885118,18.66621826012487,0.05257991050679656,0.7710843373493976,0.5333333333333333,0.10526315789473684,0.6383561643835617,0.6346153846153846,0.4268292682926829,0.5638297872340425,0.9058823529411765,0.5054945054945055,0.8275862068965517,0.6,0.3876416506307462,0.4323529411764706,0.0,0.8703703703703703,0.4384020618556701,0.0,0.5281124497991968,0.00055005500550055,0.3610962259817806,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.024657534246575342
72.91342373227158,19.43475353036749,0.07767712638032254,0.5903614457831325,0.7555555555555555,0.10526315789473684,0.7472602739726028,0.6153846153846154,0.15853658536585366,0.776595744680851,0.7294117647058823,0.3516483516483517,0.7011494252873564,0.4,0.5544152234338251,0.6929411764705883,0.0,0.9629629629629629,0.6146907216494846,0.015625,0.5160642570281124,0.000275027502750275,0.5605144300696624,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.2184931506849315
73.05359718990972,19.063087998607514,0.06376957590643595,0.8313253012048193,0.7555555555555555,0.10526315789473684,0.7404109589041096,0.7884615384615384,0.4024390243902439,0.7553191489361702,0.9647058823529412,0.5494505494505495,0.9080459770114943,0.6375,0.48813341885824246,0.58,0.0,0.9166666666666666,0.5448453608247422,0.0,0.5281124497991968,0.0,0.41969685370894894,0.9605263529391835,1.0,1.0,0.75,0.07397260273972603
74.9622750870427,13.347517863128445,0.05224932060625298,0.8313253012048193,0.6666666666666666,0.5789473684210527,0.236986301369863,0.75,0.7073170731707317,0.44680851063829785,0.7529411764705882,0.7912087912087912,0.8620689655172413,0.8625,0.9249518922386145,0.9076470588235294,0.0,0.75,0.9108247422680412,0.03125,0.19377510040160642,0.9158415841584159,0.8860904845747531,0.6447368627439908,0.6666666666666666,1.0,0.25,0.049315068493150684
72.92689269175857,19.27343088590836,0.060781722724247644,0.7710843373493976,0.7111111111111111,0.10526315789473684,0.7445205479452055,0.7211538461538461,0.35365853658536583,0.723404255319149,0.9058823529411765,0.5054945054945055,0.8620689655172413,0.575,0.431686978832585,0.5105882352941177,0.0,0.9074074074074074,0.4847938144329897,0.0078125,0.48293172690763053,0.000275027502750275,0.3537472249866034,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06232876712328767
73.21675996998141,17.471121935874557,0.04095640007123569,0.7831325301204819,0.28888888888888886,0.3684210526315789,0.2452054794520548,0.5769230769230769,0.7317073170731707,0.23404255319148937,0.8,0.6153846153846154,0.7816091954022989,0.7625,0.5847765661748985,0.6194117647058823,0.0,0.8703703703703703,0.6438144329896908,0.0,0.7560240963855421,0.0013751375137513752,0.5150424864120033,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07602739726027398
72.9545143127686,19.680885517455998,0.07241670591686988,0.8072289156626506,0.8444444444444444,0.10526315789473684,0.9219178082191781,0.7980769230769231,0.2926829268292683,0.8617021276595744,0.9882352941176471,0.4945054945054945,0.9195402298850575,0.5625,0.38293778062860806,0.5,0.0,0.9351851851851852,0.43350515463917527,0.0078125,0.3855421686746988,0.0,0.3200260277118579,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.017123287671232876
73.22124602219778,17.472588745530892,0.04096128073316141,0.7831325301204819,0.28888888888888886,0.3684210526315789,0.2452054794520548,0.5769230769230769,0.7317073170731707,0.23404255319148937,0.8,0.6153846153846154,0.7816091954022989,0.7625,0.5847765661748985,0.6194117647058823,0.0,0.8703703703703703,0.6438144329896908,0.0,0.7560240963855421,0.0013751375137513752,0.5150424864120033,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07876712328767123
72.86848386661147,19.390319834625544,0.06207886243677363,0.8072289156626506,0.6888888888888889,0.10526315789473684,0.7753424657534247,0.7307692307692307,0.3902439024390244,0.7021276595744681,0.9529411764705882,0.5164835164835165,0.896551724137931,0.6,0.3555698097070772,0.42764705882352944,0.0,0.8888888888888888,0.40283505154639176,0.015625,0.4307228915662651,0.000275027502750275,0.26046849881344253,0.9605263529391835,1.0,1.0,0.75,0.015068493150684932
74.92891018147604,13.404298242934452,0.0541848114150667,0.8313253012048193,0.6666666666666666,0.5789473684210527,0.2226027397260274,0.7403846153846154,0.6951219512195121,0.44680851063829785,0.7647058823529411,0.7912087912087912,0.8620689655172413,0.875,0.9401325636091512,0.9252941176470588,0.0,0.7592592592592593,0.9304123711340206,0.03125,0.19176706827309237,0.9323432343234324,0.9140319987751665,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04178082191780822
74.85041364678452,13.586766506948436,0.05415131462929057,0.8554216867469879,0.6888888888888889,0.5263157894736842,0.25068493150684934,0.7692307692307693,0.6951219512195121,0.4787234042553192,0.788235294117647,0.8021978021978022,0.8850574712643678,0.9,0.9185375240538807,0.9141176470588235,0.0,0.7777777777777778,0.9159793814432989,0.0234375,0.1827309236947791,0.9202420242024203,0.8991043405037128,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
74.87271874144304,13.384828268863297,0.04682178138509008,0.8433734939759037,0.6222222222222222,0.5789473684210527,0.20068493150684932,0.7307692307692307,0.7317073170731707,0.40425531914893614,0.7647058823529411,0.8021978021978022,0.8620689655172413,0.8875,0.8779131922172333,0.8558823529411764,0.0,0.75,0.8613402061855671,0.03125,0.19678714859437751,0.8605610561056105,0.8470489167878742,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03219178082191781
72.83691094400896,19.34574367773419,0.05833254243023389,0.8192771084337349,0.6666666666666666,0.15789473684210525,0.736986301369863,0.7211538461538461,0.4268292682926829,0.6595744680851063,0.9647058823529412,0.5384615384615384,0.8850574712643678,0.625,0.34188582424631175,0.4011764705882353,0.0,0.8796296296296297,0.3884020618556701,0.0078125,0.4357429718875502,0.000275027502750275,0.21212585164204242,0.9605263529391835,1.0,1.0,0.75,0.005479452054794521
73.06669858561332,18.32930858567636,0.05247474171577926,0.7469879518072289,0.4666666666666667,0.15789473684210525,0.4815068493150685,0.6057692307692307,0.5,0.46808510638297873,0.8352941176470589,0.5274725274725275,0.7816091954022989,0.625,0.6085097284584136,0.6882352941176471,0.0,0.9074074074074074,0.677319587628866,0.0,0.7008032128514057,0.000275027502750275,0.6132970986756487,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.1178082191780822
72.9224462460712,18.762729347518004,0.05618598902251315,0.7590361445783133,0.5555555555555556,0.10526315789473684,0.6452054794520548,0.6442307692307693,0.4268292682926829,0.574468085106383,0.8941176470588236,0.4945054945054945,0.8160919540229885,0.5875,0.4242035492837289,0.47941176470588237,0.0,0.8796296296296297,0.4778350515463918,0.0,0.5411646586345381,0.000275027502750275,0.3653831432289673,0.9605263529391835,1.0,1.0,0.75,0.028082191780821917
73.53436802343691,16.425934340317923,0.04797142822305722,0.7710843373493976,0.6444444444444445,0.42105263157894735,0.3424657534246575,0.6923076923076923,0.573170731707317,0.5,0.7647058823529411,0.6593406593406593,0.8160919540229885,0.7625,0.6516998075689544,0.72,0.0,0.8703703703703703,0.7033505154639176,0.015625,0.8524096385542169,0.0019251925192519251,0.636454107019827,0.6447368627439908,0.6666666666666666,1.0,0.25,0.10684931506849316
72.7998600500687,19.258926918508656,0.05518759186369271,0.8072289156626506,0.6,0.15789473684210525,0.6719178082191781,0.6923076923076923,0.45121951219512196,0.6063829787234043,0.9411764705882353,0.5274725274725275,0.8620689655172413,0.625,0.35941843061791745,0.4047058823529412,0.0,0.8796296296296297,0.40644329896907216,0.0078125,0.45582329317269077,0.0,0.21247033606369134,0.9605263529391835,1.0,1.0,0.75,0.019178082191780823
72.87526972638015,19.329734959817923,0.06083012580367986,0.8192771084337349,0.6888888888888889,0.10526315789473684,0.7506849315068493,0.7403846153846154,0.4146341463414634,0.6914893617021277,0.9764705882352941,0.5384615384615384,0.9080459770114943,0.625,0.3549283728886038,0.41705882352941176,0.0,0.8888888888888888,0.4025773195876289,0.0078125,0.43373493975903615,0.000275027502750275,0.23585700068896884,0.9605263529391835,1.0,1.0,0.75,0.0061643835616438354
72.96232700570751,19.336311159249057,0.062202897989297345,0.8192771084337349,0.7555555555555555,0.10526315789473684,0.797945205479452,0.7788461538461539,0.3780487804878049,0.7659574468085106,0.9647058823529412,0.5274725274725275,0.9080459770114943,0.6125,0.38849689972204404,0.4676470588235294,0.0,0.9074074074074074,0.43891752577319587,0.0078125,0.4267068273092369,0.000275027502750275,0.32997779989282705,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.02671232876712329
72.89399092369729,19.207626045282893,0.05977567530362926,0.7831325301204819,0.6666666666666666,0.10526315789473684,0.7061643835616438,0.7115384615384616,0.4024390243902439,0.6702127659574468,0.9176470588235294,0.5054945054945055,0.8505747126436781,0.6,0.42121017746418643,0.4835294117647059,0.0,0.8981481481481481,0.47345360824742266,0.0078125,0.4919678714859438,0.000275027502750275,0.3220929342417515,0.9605263529391835,1.0,1.0,0.75,0.045205479452054796
73.882260217096,15.721681728804473,0.046207182013969894,0.8674698795180723,0.8222222222222222,0.5263157894736842,0.2952054794520548,0.7788461538461539,0.573170731707317,0.5957446808510638,0.8705882352941177,0.7362637362637363,0.8850574712643678,0.8625,0.5501389779773359,0.5947058823529412,0.0,0.8518518518518519,0.6036082474226804,0.0,0.8704819277108434,0.003025302530253025,0.557758554696471,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
